id	label	tweet
477943347135250433	positive	This is what soccer is about. #ita #eng #worldcup
477057863601631232	positive	The hours and hours of FIFA I played in the past 4 years have finally payed off #WorldCup
478311876397629440	negative	These spoof players 'heat maps' are just annoying now. You are not funny. So un original. #boreoff #WorldCup2014
477957411580305410	negative	Those people who just like to watch football bc of louis and niall. Pls stay away. Gosh! Ur pissing me off.#WorldCup
476097983390695424	neutral	This should be #england #WorldCup2014 anthem #RIPRik (OFFICIAL VIDEO): http://t.co/YpG2sgqfNM
477581791142756352	positive	Who are the SBS commentators, please? #WorldCup2014
480860565603385344	positive	#WorldCup2014 I'm beginning to get it! Exciting but stressful!
477011923729649664	positive	Today's the day! Counting down to 9pm... #WorldCup2014
477484489803698176	positive	#WorldCup let's go #Honduras  @SBSworldcup  help me raise money to stop world hunger check me out New #NYProducer http://t.co/Hz99kZ0P5B
478591875792654336	negative	Portugal are embarrassing themselves. Poor attitudes. #WorldCup
477437300440174593	positive	"@Persie_Official the main man for tonight's encounter.
C'mon Netherlands.....
#KNVB 
#ESPNED"
477478915393351682	positive	2014 World Cup: Colombia Still Dangerous Even Without Radamel Falcao - Rant Sports http://t.co/zvyMxcJy9M #Brazil2014 #WorldCup
477186826726174721	neutral	#Brazil 1 - 1 #Croatia! #Neymar does it. No FUGLY in the match as yet now.  #WorldCup2014
480041968878493696	negative	#CostaRica goal after #Italy. Trouble for fans from Rome to Milan. Who they gonna pay off at halftime? #WorldCup #ITAvsCRC
478635323187265537	neutral	@anthonyzach Ah that explains it. They've decided not to expend too much energy playing while they consider said options. #WorldCup
477447589030539264	positive	"Think I might have a Flutter on the Footy tonight!!
#WorldCup2014"
477180423294840833	positive	@enrique305 In honor of when #Spain wins the #WorldCup2014, can u follow me on Twitter. It's win/win situation ; ) 1
478572316344221696	negative	Every match has a penalty kick and other bad decisions... just shows how terrible the refs are in the WC!!! #WorldCup
480861301803974657	neutral	WWWWHHHHHAAATTTTT!!!!!!!! #USAvsPOR #POR #WorldCup
477182151448731649	positive	Welp, Brazil scores first in the #WorldCup #Whoops
480826399151108096	negative	Worried of Dempsey tbh. #USAvsPOR #WorldCup
481175757360619520	positive	If you're #sundayfunday wasn't fun enough, we've got cold beer and Croatia vs. Mexico on! Come hang out! #WorldCup #beer #monday
476464816975253505	negative	No blood no glory #Brazil2014 http://t.co/utoI4JkRfI
477549246292709377	positive	Forget Batman tonight it's all about Robin #WorldCup2014 #spainvsnetherlands
478971627708096512	neutral	It's time for #Brazil v #Mexico -but which curly competitor has the best #hair? #Marcelo or #DosSantos? #WorldCup2014 http://t.co/2b358AVFQU
479349780871925760	negative	The (s)pain...I can't watch. #WorldCup2014
477503593042309120	positive	Mexico finally getting the goal they deserve. #WorldCup #WorldCup2014 #BecauseFutbol #VamosMexico #MEXvCAM
477942687329710080	negative	#ITA win the longest distance furthest shooting contest!!! Give them the #WorldCup2014 right now just for The Beards dummy!
478991385006444544	positive	I love you, but you need to watch the #WorldCup2014 instead, @emmyrossum
478574004714737664	neutral	We all had a giggle at Jonathan Pearce's bafflement over goal-line technology, but is his scepticism right? http://t.co/RK95xbPwBS #WorldCup
478223332228472832	positive	@D_Sturridge @JoannaUK England will do well frm now cos the expectational pressure is off,1st game behind them&amp;they love coming frm behind
476097813328039936	positive	@KieranCanning Cool new tool! All #WorldCup players names, recorded to help pronunciation. http://t.co/uKeITEtz8t :) http://t.co/iEIVdANVAX
477510190221107201	neutral	85% of teams who win 3 points in the first game go on to the group stage!  Interesting stat!  #WorldCup #Brazil2014
