id	label	tweet
477200304224485376	negative	Line of cocaine!! #soccer #WorldCup
477239332718120960	neutral	Get Your #WorldCup2014 Started With Some Incredible Content From Brands http://t.co/p1xQody9Ti
477537392799121408	positive	Beautifully done RVP! World-class! #NED #worldcup #ESP
479717246361952257	negative	#england all over the fucking place WAKE UP lads!! Push that ball forwards joe hart is not the target FFs #WorldCup
477178962108760064	negative	OMG just get to the KO no need for all this Dove nonsense Typical FIFA Clowns lol #WorldCup #Brazil2014
477181027929317376	negative	This Brazil team is no match to Spain, Uruguay, Argentina...or even Germany. #Brazil2014 #WorldCup
478310115645591552	positive	Even in vector form, Cristiano Ronaldo is the best looking player. #worldcup #design http://t.co/wEV3cAzKop
477180454580125696	positive	Checking out the first mins of this opening Brazil game. If not the US it would be kinda cool to see the hosting country win. #WorldCup2014
478262210934743040	negative	And Benzema buries it! What a stupid play by the Honduras player to cause the penalty kick. #WorldCup ⚽️
480028793218678784	negative	In!!! Robbed of a penalty, only to overcome! #WorldCup
479030468856537089	negative	THIS is ANOTHER dull game of football. I think we were spoilt in the beginning. #WorldCup
479500434592514048	neutral	#Russian Goalie Akinfeyev Apologizes for 'Childish' Error During #WorldCup http://t.co/EDXM3J2FMK  #news
477009487250083840	neutral	Has your women's team been struck down with #WorldCup fever? Sign up to our new 7-a-side Summer League in Woking http://t.co/4PDPXiSrUz
477181616159457281	neutral	That olic header tho if only it had entered #WorldCup2014
477083014707818496	positive	Wish i could take a month off of work to catch every world cup game #WorldCup2014 #finallyhere #ForcaPortugal
479033117307830272	negative	That was 45 minutes of torture,! #WorldCup
480047017582792706	positive	#WorldCup2014 so damn unpredictable. Me likey
480433194945105921	neutral	"""@FIFAWorldCup  @ASAMOAH_GYAN3 is playing in his 10th #worldcup game, a #GHA record #GERGHA - http://t.co/U58HLgoCXy http://t.co/kf94PmgYjq"""
476400121803198464	negative	@chris_kammy wasted away again in margaritaville #WorldCup2014
476096394173095936	positive	Check out our #BOW with housemade Shepards pie and gravy. It's an English burger in time for #worldcup2014
479962557693034496	negative	Equally, if they don't make it through, they'll be doing worse than the team from Mike Bassett: England Manager. Just saying... #WorldCup
481500323337748480	negative	"@luis16suarez  You are a ""man"" of schit"
478972946636341248	neutral	Time to watch some #WorldCup2014 BrazilvsMexico....im seeing an upset tonight with #Mexico winners
477137805593018368	neutral	S.African women must not go to #Brazil for the #WorldCup because the #Brazilian women will definitely want their hair back.
477033000879001600	neutral	Spain or Argentina for me #WorldCup2014
477157752306171904	negative	I feel so ashamed and embarrassed right now. Oh Brazil ... #WorldCup2014
477934942190837760	positive	Lively start by England! #WorldCup2014
477443773451231233	positive	Loving the photos of our performers out in force in Rio De Janeiro!!! All in aid of the #WorldCup #Brazil #eventprofs http://t.co/eFld9tnBGP
477179666667929600	negative	Completely ridiculous line up for Brazil #WorldCup2014
477215336794968064	positive	BRAZIL!!!!!!!!!!! ♥♥♥♥♥♥ #BrazilvsCroatia #WorldCup2014
477946079988973568	positive	@PJags06 I love you.
